weather_file,pp,flag_for_weather_data,solar_radiation,maximum_temperature,minimum_temperature,temp_average_daily,rain_snow_fall,vapor_pressure,wind_speed_daily
text,date,code,MJ/m2/d,°C,°C,°C,mm/d,kPa,km/d
WST_DATASET,W_DATE,FLAGW,SRAD,TMAX,TMIN,TAVD,RAIN,VPRSD,WIND
AMES8WSW1982011982365,1982-01-01,MISS,5.30,-10.60,-20.00,-15.30,0.00,0.12,259.45
AMES8WSW1982011982365,1982-01-02,MISS,2.30,-0.60,-12.20,-6.40,4.80,0.24,376.03
AMES8WSW1982011982365,1982-01-03,MISS,3.90,0.00,-17.80,-8.90,0.00,0.15,303.16
AMES8WSW1982011982365,1982-01-04,MISS,8.60,-11.10,-16.70,-13.90,2.00,0.17,361.45
AMES8WSW1982011982365,1982-01-05,MISS,8.80,-3.30,-17.20,-10.25,0.00,0.16,368.74
AMES8WSW1982011982365,1982-01-06,MISS,5.40,-9.40,-17.80,-13.60,1.50,0.15,412.46
AMES8WSW1982011982365,1982-01-07,MISS,9.10,-16.70,-26.70,-21.70,0.00,0.07,230.30
AMES8WSW1982011982365,1982-01-08,MISS,6.60,-8.30,-21.10,-14.70,0.00,0.11,325.02
AMES8WSW1982011982365,1982-01-09,MISS,5.60,-12.80,-25.60,-19.20,0.80,0.08,536.32
AMES8WSW1982011982365,1982-01-10,MISS,7.30,-18.30,-31.70,-25.00,0.00,0.04,601.89
AMES8WSW1982011982365,1982-01-11,MISS,7.60,-12.20,-23.30,-17.75,0.00,0.09,346.88
AMES8WSW1982011982365,1982-01-12,MISS,5.20,-12.20,-16.10,-14.15,1.50,0.17,157.44
AMES8WSW1982011982365,1982-01-13,MISS,8.70,-13.90,-23.30,-18.60,0.00,0.09,237.59
AMES8WSW1982011982365,1982-01-14,MISS,10.00,-16.70,-28.90,-22.80,0.00,0.06,135.58
AMES8WSW1982011982365,1982-01-15,MISS,6.20,-5.60,-20.00,-12.80,0.50,0.12,470.74
AMES8WSW1982011982365,1982-01-16,MISS,8.00,-11.10,-27.20,-19.15,0.00,0.07,368.74
AMES8WSW1982011982365,1982-01-17,MISS,6.90,-8.90,-26.10,-17.50,1.30,0.07,354.17
AMES8WSW1982011982365,1982-01-18,MISS,5.50,-2.80,-12.80,-7.80,0.00,0.23,201.16
